"jsonNum","sloc","readability","mcCabe","revisionNumber"
"56283","4","0.7691823840141296","1","1"
"56284","3","0.7014820575714111","1","1"
"56285","3","0.2322210669517517","1","1"
"56286","3","0.7313370108604431","1","1"
"56287","3","0.4442874491214752","1","1"
"56288","3","0.7677849531173706","1","1"
"56289","3","0.7066741585731506","1","1"
"5629","13","1.1180888395756483E-4","1","1"
"56290","3","0.7677849531173706","1","1"
"56291","3","0.7066741585731506","1","1"
"56292","4","0.7646098136901855","1","1"
"56293","3","0.011767054907977581","1","1"
"56294","3","0.6455439329147339","1","1"
"56295","4","0.7540727853775024","1","1"
"56296","4","0.7492984533309937","1","1"
"56297","3","0.6161009669303894","1","1"
"56298","3","0.6108167171478271","1","1"
"56299","4","0.7283066511154175","1","1"
"563","3","0.8831985592842102","1","1"
"5630","13","0.0","1","1"
"56300","3","0.21142597496509552","1","1"
"56301","4","0.7383106350898743","1","1"
"56302","3","0.6296461224555969","1","1"
"56303","3","0.2118600755929947","1","1"
"5631","14","0.0015366312582045794","2","4"
"5632","18","7.821135222911835E-4","2","9"
"56320","4","0.804924726486206","1","1"
"56321","4","0.8202941417694092","1","1"
"56322","4","0.7825242877006531","1","1"
"56323","3","0.7168979048728943","1","1"
"56324","3","0.23291759192943573","1","1"
"56325","4","0.7825242877006531","1","1"
"56326","3","0.7168979048728943","1","1"
"56327","3","0.23291759192943573","1","1"
"56328","4","0.7646098136901855","1","1"
"56329","3","0.6962375640869141","1","1"
"5633","10","0.73311448097229","2","1"
"56330","3","0.23198914527893066","1","1"
"56331","3","0.7118129730224609","1","1"
"56332","4","0.7781397700309753","1","1"
"56333","3","0.22254812717437744","1","1"
"56334","4","0.7492984533309937","1","1"
"56335","3","0.690941572189331","1","1"
"56336","3","0.22164912521839142","1","1"
"56337","4","0.7736924290657043","1","1"
"56338","3","0.7066741585731506","1","1"
"56339","3","0.23245306313037872","1","1"
"5634","10","0.7262146472930908","2","1"
"56340","4","0.7691823840141296","1","1"
"56341","3","0.7014820575714111","1","1"
"56342","3","0.22209835052490234","1","1"
"56343","3","0.7014820575714111","1","1"
"56344","4","0.7691823840141296","1","1"
"56345","3","0.2322210669517517","1","1"
"56346","4","0.7736924290657043","1","1"
"56347","3","0.7066741585731506","1","1"
"56348","3","0.23245306313037872","1","1"
"56349","4","0.7736924290657043","1","1"
"5635","8","0.7443059086799622","1","1"
"56350","3","0.7066741585731506","1","1"
"56351","3","0.23245306313037872","1","1"
"56352","4","0.7587854862213135","1","1"
"56353","3","0.7014820575714111","1","1"
"56354","3","0.22209835052490234","1","1"
"56355","4","0.7691823840141296","1","1"
"56356","3","0.7014820575714111","1","1"
"56357","3","0.2322210669517517","1","1"
"56358","4","0.7825242877006531","1","1"
"56359","3","0.6556746959686279","1","1"
"5636","3","0.9276502728462219","1","5"
"56360","3","0.2797471284866333","1","1"
"56361","3","0.04877195134758949","1","1"
"56362","4","0.7736924290657043","1","1"
"56363","3","0.5362629890441895","1","1"
"56364","3","0.7080643177032471","1","1"
"56365","3","0.6296461224555969","1","1"
"56366","4","0.7736924290657043","1","1"
"56367","3","0.7066741585731506","1","1"
"56368","3","0.23245306313037872","1","1"
"56369","4","0.7736924290657043","1","1"
"5637","3","0.781985878944397","1","4"
"56370","3","0.7066741585731506","1","1"
"56371","3","0.23245306313037872","1","1"
"56372","4","0.7736924290657043","1","1"
"56373","3","0.6506263613700867","1","1"
"56374","3","0.7168979048728943","1","1"
"56375","3","0.23291759192943573","1","1"
"56376","4","0.7825242877006531","1","1"
"56377","4","0.7781397700309753","1","1"
"56378","3","0.43929970264434814","1","1"
"56379","4","0.7736924290657043","1","1"
"5638","3","0.9181438088417053","1","5"
"56380","3","0.28455156087875366","1","1"
"56381","4","0.7691823840141296","1","1"
"56382","3","0.7014820575714111","1","1"
"56383","3","0.2322210669517517","1","1"
"56384","3","0.7313370108604431","1","1"
"56385","3","0.4442874491214752","1","1"
"56386","3","0.7677849531173706","1","1"
"56387","3","0.7066741585731506","1","1"
"56388","3","0.7677849531173706","1","1"
"56389","3","0.7066741585731506","1","1"
"5639","6","0.11443565785884857","1","8"
"56390","4","0.7646098136901855","1","1"
"56391","3","0.011767054907977581","1","1"
"56392","3","0.6455439329147339","1","1"
"56393","4","0.7540727853775024","1","1"
"56394","4","0.7492984533309937","1","1"
"56395","3","0.6161009669303894","1","1"
"56396","3","0.6108167171478271","1","1"
"56397","4","0.7283066511154175","1","1"
"56398","3","0.21142597496509552","1","1"
"56399","4","0.7383106350898743","1","1"
"564","3","0.9037720561027527","1","1"
"5640","10","0.0448513962328434","3","7"
"56400","3","0.6296461224555969","1","1"
"56401","3","0.2118600755929947","1","1"
"5641","3","0.9442651867866516","1","1"
"56418","4","0.804924726486206","1","1"
"56419","4","0.8202941417694092","1","1"
"5642","19","1.297251001233235E-4","5","1"
"56420","4","0.7825242877006531","1","1"
"56421","3","0.7168979048728943","1","1"
"56422","3","0.23291759192943573","1","1"
"56423","4","0.7825242877006531","1","1"
"56424","3","0.7168979048728943","1","1"
"56425","3","0.23291759192943573","1","1"
"56426","4","0.7646098136901855","1","1"
"56427","3","0.6962375640869141","1","1"
"56428","3","0.23198914527893066","1","1"
"56429","3","0.7118129730224609","1","1"
"5643","70","0.0","11","1"
"56430","4","0.7781397700309753","1","1"
"56431","3","0.22254812717437744","1","1"
"56432","4","0.7492984533309937","1","1"
"56433","3","0.690941572189331","1","1"
"56434","3","0.22164912521839142","1","1"
"56435","4","0.7736924290657043","1","1"
"56436","3","0.7066741585731506","1","1"
"56437","3","0.23245306313037872","1","1"
"56438","4","0.7691823840141296","1","1"
"56439","3","0.7014820575714111","1","1"
"5644","21","0.0101041654124856","6","2"
"56440","3","0.22209835052490234","1","1"
"56441","3","0.7014820575714111","1","1"
"56442","4","0.7691823840141296","1","1"
"56443","3","0.2322210669517517","1","1"
"56444","4","0.7736924290657043","1","1"
"56445","3","0.7066741585731506","1","1"
"56446","3","0.23245306313037872","1","1"
"56447","4","0.7736924290657043","1","1"
"56448","3","0.7066741585731506","1","1"
"56449","3","0.23245306313037872","1","1"
"5645","4","0.34683528542518616","1","1"
"56450","4","0.7587854862213135","1","1"
"56451","3","0.7014820575714111","1","1"
"56452","3","0.22209835052490234","1","1"
"56453","4","0.7691823840141296","1","1"
"56454","3","0.7014820575714111","1","1"
"56455","3","0.2322210669517517","1","1"
"56456","4","0.7825242877006531","1","1"
"56457","3","0.6556746959686279","1","1"
"56458","3","0.2797471284866333","1","1"
"56459","3","0.04877195134758949","1","1"
"5646","4","0.31063416600227356","1","1"
"56460","4","0.7736924290657043","1","1"
"56461","3","0.5362629890441895","1","1"
"56462","3","0.7080643177032471","1","1"
"56463","3","0.6296461224555969","1","1"
"56464","4","0.7736924290657043","1","1"
"56465","3","0.7066741585731506","1","1"
"56466","3","0.23245306313037872","1","1"
"56467","4","0.7736924290657043","1","1"
"56468","3","0.7066741585731506","1","1"
"56469","3","0.23245306313037872","1","1"
"56470","4","0.7736924290657043","1","1"
"56471","3","0.6506263613700867","1","1"
"56472","3","0.7168979048728943","1","1"
"56473","3","0.23291759192943573","1","1"
"56474","4","0.7825242877006531","1","1"
"56475","4","0.7781397700309753","1","1"
"56476","3","0.43929970264434814","1","1"
"56477","4","0.7736924290657043","1","1"
"56478","3","0.28455156087875366","1","1"
"56479","4","0.7691823840141296","1","1"
"56480","3","0.7014820575714111","1","1"
"56481","3","0.2322210669517517","1","1"
"56482","3","0.7313370108604431","1","1"
"56483","3","0.4442874491214752","1","1"
"56484","3","0.7677849531173706","1","1"
"56485","3","0.7066741585731506","1","1"
"56486","3","0.7677849531173706","1","1"
"56487","3","0.7066741585731506","1","1"
"56488","4","0.7646098136901855","1","1"
"56489","3","0.011767054907977581","1","1"
"56490","3","0.6455439329147339","1","1"
"56491","4","0.7540727853775024","1","1"
"56492","4","0.7492984533309937","1","1"
"56493","3","0.6161009669303894","1","1"
"56494","3","0.6108167171478271","1","1"
"56495","4","0.7283066511154175","1","1"
"56496","3","0.21142597496509552","1","1"
"56497","4","0.7383106350898743","1","1"
"56498","3","0.6296461224555969","1","1"
"56499","3","0.2118600755929947","1","1"
"565","3","0.8986386656761169","1","1"
"56516","4","0.804924726486206","1","1"
"56517","4","0.8202941417694092","1","1"
"56518","4","0.7825242877006531","1","1"
"56519","3","0.7168979048728943","1","1"
"56520","3","0.23291759192943573","1","1"
"56521","4","0.7825242877006531","1","1"
"56522","3","0.7168979048728943","1","1"
"56523","3","0.23291759192943573","1","1"
"56524","4","0.7646098136901855","1","1"
"56525","3","0.6962375640869141","1","1"
"56526","3","0.23198914527893066","1","1"
"56527","3","0.7118129730224609","1","1"
"56528","4","0.7781397700309753","1","1"
"56529","3","0.22254812717437744","1","1"
"56530","4","0.7492984533309937","1","1"
"56531","3","0.690941572189331","1","1"
"56532","3","0.22164912521839142","1","1"
"56533","4","0.7736924290657043","1","1"
"56534","3","0.7066741585731506","1","1"
"56535","3","0.23245306313037872","1","1"
"56536","4","0.7691823840141296","1","1"
"56537","3","0.7014820575714111","1","1"
"56538","3","0.22209835052490234","1","1"
"56539","3","0.7014820575714111","1","1"
"56540","4","0.7691823840141296","1","1"
"56541","3","0.2322210669517517","1","1"
"56542","4","0.7736924290657043","1","1"
"56543","3","0.7066741585731506","1","1"
"56544","3","0.23245306313037872","1","1"
"56545","4","0.7736924290657043","1","1"
"56546","3","0.7066741585731506","1","1"
"56547","3","0.23245306313037872","1","1"
"56548","4","0.7587854862213135","1","1"
"56549","3","0.7014820575714111","1","1"
"56550","3","0.22209835052490234","1","1"
"56551","4","0.7691823840141296","1","1"
"56552","3","0.7014820575714111","1","1"
"56553","3","0.2322210669517517","1","1"
"56554","4","0.7825242877006531","1","1"
"56555","3","0.6556746959686279","1","1"
"56556","3","0.2797471284866333","1","1"
"56557","3","0.04877195134758949","1","1"
"56558","4","0.7736924290657043","1","1"
"56559","3","0.5362629890441895","1","1"
"56560","3","0.7080643177032471","1","1"
"56561","3","0.6296461224555969","1","1"
"56562","4","0.7736924290657043","1","1"
"56563","3","0.7066741585731506","1","1"
"56564","3","0.23245306313037872","1","1"
"56565","4","0.7736924290657043","1","1"
"56566","3","0.7066741585731506","1","1"
"56567","3","0.23245306313037872","1","1"
"56568","4","0.7736924290657043","1","1"
"56569","3","0.6506263613700867","1","1"
"56570","3","0.7168979048728943","1","1"
"56571","3","0.23291759192943573","1","1"
"56572","4","0.7825242877006531","1","1"
"56573","4","0.7781397700309753","1","1"
"56574","3","0.43929970264434814","1","1"
"56575","4","0.7736924290657043","1","1"
"56576","3","0.28455156087875366","1","1"
"56577","4","0.7691823840141296","1","1"
"56578","3","0.7014820575714111","1","1"
"56579","3","0.2322210669517517","1","1"
"56580","3","0.7313370108604431","1","1"
"56581","3","0.4442874491214752","1","1"
"56582","3","0.7677849531173706","1","1"
"56583","3","0.7066741585731506","1","1"
"56584","3","0.7677849531173706","1","1"
"56585","3","0.7066741585731506","1","1"
"56586","4","0.7646098136901855","1","1"
"56587","3","0.011767054907977581","1","1"
"56588","3","0.6455439329147339","1","1"
"56589","4","0.7540727853775024","1","1"
"56590","4","0.7492984533309937","1","1"
"56591","3","0.6161009669303894","1","1"
"56592","3","0.6108167171478271","1","1"
"56593","4","0.7283066511154175","1","1"
"56594","3","0.21142597496509552","1","1"
"56595","4","0.7383106350898743","1","1"
"56596","3","0.6296461224555969","1","1"
"56597","3","0.2118600755929947","1","1"
"566","0","0.0","0","1"
"5661","7","0.9362345933914185","1","4"
"56614","4","0.804924726486206","1","1"
"56615","4","0.8202941417694092","1","1"
"56616","4","0.7825242877006531","1","1"
"56617","3","0.7168979048728943","1","1"
"56618","3","0.23291759192943573","1","1"
"56619","4","0.7825242877006531","1","1"
"5662","7","0.9362345933914185","1","5"
"56620","3","0.7168979048728943","1","1"
"56621","3","0.23291759192943573","1","1"
"56622","4","0.7646098136901855","1","1"
"56623","3","0.6962375640869141","1","1"
"56624","3","0.23198914527893066","1","1"
"56625","3","0.7118129730224609","1","1"
"56626","4","0.7781397700309753","1","1"
"56627","3","0.22254812717437744","1","1"
"56628","4","0.7492984533309937","1","1"
"56629","3","0.690941572189331","1","1"
"5663","3","0.9557477831840515","1","3"
"56630","3","0.22164912521839142","1","1"
"56631","4","0.7736924290657043","1","1"
"56632","3","0.7066741585731506","1","1"
"56633","3","0.23245306313037872","1","1"
"56634","4","0.7691823840141296","1","1"
"56635","3","0.7014820575714111","1","1"
"56636","3","0.22209835052490234","1","1"
"56637","3","0.7014820575714111","1","1"
"56638","4","0.7691823840141296","1","1"
"56639","3","0.2322210669517517","1","1"
"5664","3","0.9181438088417053","1","3"
"56640","4","0.7736924290657043","1","1"
"56641","3","0.7066741585731506","1","1"
"56642","3","0.23245306313037872","1","1"
"56643","4","0.7736924290657043","1","1"
"56644","3","0.7066741585731506","1","1"
"56645","3","0.23245306313037872","1","1"
"56646","4","0.7587854862213135","1","1"
"56647","3","0.7014820575714111","1","1"
"56648","3","0.22209835052490234","1","1"
"56649","4","0.7691823840141296","1","1"
"5665","3","0.9302013516426086","1","4"
"56650","3","0.7014820575714111","1","1"
"56651","3","0.2322210669517517","1","1"
"56652","4","0.7825242877006531","1","1"
"56653","3","0.6556746959686279","1","1"
"56654","3","0.2797471284866333","1","1"
"56655","3","0.04877195134758949","1","1"
"56656","4","0.7736924290657043","1","1"
"56657","3","0.5362629890441895","1","1"
"56658","3","0.7080643177032471","1","1"
"56659","3","0.6296461224555969","1","1"
"5666","3","0.9328932166099548","1","1"
"56660","4","0.7736924290657043","1","1"
"56661","3","0.7066741585731506","1","1"
"56662","3","0.23245306313037872","1","1"
"56663","4","0.7736924290657043","1","1"
"56664","3","0.7066741585731506","1","1"
"56665","3","0.23245306313037872","1","1"
"56666","4","0.7736924290657043","1","1"
"56667","3","0.6506263613700867","1","1"
"56668","3","0.7168979048728943","1","1"
"56669","3","0.23291759192943573","1","1"
"5667","3","0.9053619503974915","1","1"
"56670","4","0.7825242877006531","1","1"
"56671","4","0.7781397700309753","1","1"
"56672","3","0.43929970264434814","1","1"
"56673","4","0.7736924290657043","1","1"
"56674","3","0.28455156087875366","1","1"
"56675","4","0.7691823840141296","1","1"
"56676","3","0.7014820575714111","1","1"
"56677","3","0.2322210669517517","1","1"
"56678","3","0.7313370108604431","1","1"
"56679","3","0.4442874491214752","1","1"
"5668","3","0.8492835164070129","1","1"
"56680","3","0.7677849531173706","1","1"
"56681","3","0.7066741585731506","1","1"
"56682","3","0.7677849531173706","1","1"
"56683","3","0.7066741585731506","1","1"
"56684","4","0.7646098136901855","1","1"
"56685","3","0.011767054907977581","1","1"
"56686","3","0.6455439329147339","1","1"
"56687","4","0.7540727853775024","1","1"
"56688","4","0.7492984533309937","1","1"
"56689","3","0.6161009669303894","1","1"
"5669","5","0.8704714775085449","1","1"
"56690","3","0.6108167171478271","1","1"
"56691","4","0.7283066511154175","1","1"
"56692","3","0.21142597496509552","1","1"
"56693","4","0.7383106350898743","1","1"
"56694","3","0.6296461224555969","1","1"
"56695","3","0.2118600755929947","1","1"
"567","3","0.8871870040893555","1","1"
"5670","8","0.49814170598983765","2","1"
"5671","13","0.5988597869873047","2","1"
"56712","4","0.804924726486206","1","1"
"56713","4","0.8202941417694092","1","1"
"56714","4","0.7825242877006531","1","1"
"56715","3","0.7168979048728943","1","1"
"56716","3","0.23291759192943573","1","1"
"56717","4","0.7825242877006531","1","1"
"56718","3","0.7168979048728943","1","1"
"56719","3","0.23291759192943573","1","1"
"5672","4","0.9062277674674988","1","1"
"56720","4","0.7646098136901855","1","1"
"56721","3","0.6962375640869141","1","1"
"56722","3","0.23198914527893066","1","1"
"56723","3","0.7118129730224609","1","1"
"56724","4","0.7781397700309753","1","1"
"56725","3","0.22254812717437744","1","1"
"56726","4","0.7492984533309937","1","1"
"56727","3","0.690941572189331","1","1"
"56728","3","0.22164912521839142","1","1"
"56729","4","0.7736924290657043","1","1"
"5673","9","0.7764658331871033","1","1"
"56730","3","0.7066741585731506","1","1"
"56731","3","0.23245306313037872","1","1"
"56732","4","0.7691823840141296","1","1"
"56733","3","0.7014820575714111","1","1"
"56734","3","0.22209835052490234","1","1"
"56735","3","0.7014820575714111","1","1"
"56736","4","0.7691823840141296","1","1"
"56737","3","0.2322210669517517","1","1"
"56738","4","0.7736924290657043","1","1"
"56739","3","0.7066741585731506","1","1"
"5674","4","0.8542020320892334","1","1"
"56740","3","0.23245306313037872","1","1"
"56741","4","0.7736924290657043","1","1"
"56742","3","0.7066741585731506","1","1"
"56743","3","0.23245306313037872","1","1"
"56744","4","0.7587854862213135","1","1"
"56745","3","0.7014820575714111","1","1"
"56746","3","0.22209835052490234","1","1"
"56747","4","0.7691823840141296","1","1"
"56748","3","0.7014820575714111","1","1"
"56749","3","0.2322210669517517","1","1"
"5675","5","0.6277316808700562","1","2"
"56750","4","0.7825242877006531","1","1"
"56751","3","0.6556746959686279","1","1"
"56752","3","0.2797471284866333","1","1"
"56753","3","0.04877195134758949","1","1"
"56754","4","0.7736924290657043","1","1"
"56755","3","0.5362629890441895","1","1"
"56756","3","0.7080643177032471","1","1"
"56757","3","0.6296461224555969","1","1"
"56758","4","0.7736924290657043","1","1"
"56759","3","0.7066741585731506","1","1"
"5676","10","0.27506208419799805","3","2"
"56760","3","0.23245306313037872","1","1"
"56761","4","0.7736924290657043","1","1"
"56762","3","0.7066741585731506","1","1"
"56763","3","0.23245306313037872","1","1"
"56764","4","0.7736924290657043","1","1"
"56765","3","0.6506263613700867","1","1"
"56766","3","0.7168979048728943","1","1"
"56767","3","0.23291759192943573","1","1"
"56768","4","0.7825242877006531","1","1"
"56769","4","0.7781397700309753","1","1"
"5677","3","0.8019381165504456","1","1"
"56770","3","0.43929970264434814","1","1"
"56771","4","0.7736924290657043","1","1"
"56772","3","0.28455156087875366","1","1"
"56773","4","0.7691823840141296","1","1"
"56774","3","0.7014820575714111","1","1"
"56775","3","0.2322210669517517","1","1"
"56776","3","0.7313370108604431","1","1"
"56777","3","0.4442874491214752","1","1"
"56778","3","0.7677849531173706","1","1"
"56779","3","0.7066741585731506","1","1"
"5678","11","0.8183073997497559","1","1"
"56780","3","0.7677849531173706","1","1"
"56781","3","0.7066741585731506","1","1"
"56782","4","0.7646098136901855","1","1"
"56783","3","0.011767054907977581","1","1"
"56784","3","0.6455439329147339","1","1"
"56785","4","0.7540727853775024","1","1"
"56786","4","0.7492984533309937","1","1"
"56787","3","0.6161009669303894","1","1"
"56788","3","0.6108167171478271","1","1"
"56789","4","0.7283066511154175","1","1"
"5679","4","0.6718685626983643","1","1"
"56790","3","0.21142597496509552","1","1"
"56791","4","0.7383106350898743","1","1"
"56792","3","0.6296461224555969","1","1"
"56793","3","0.2118600755929947","1","1"
"568","3","0.9122405648231506","1","2"
"5680","6","0.18256162106990814","2","1"
"5681","3","0.8544299006462097","1","1"
"56810","4","0.804924726486206","1","1"
"56811","4","0.8202941417694092","1","1"
"56812","4","0.7825242877006531","1","1"
"56813","3","0.7168979048728943","1","1"
"56814","3","0.23291759192943573","1","1"
"56815","4","0.7825242877006531","1","1"
"56816","3","0.7168979048728943","1","1"
"56817","3","0.23291759192943573","1","1"
"56818","4","0.7646098136901855","1","1"
"56819","3","0.6962375640869141","1","1"
"5682","4","0.8020630478858948","1","1"
"56820","3","0.23198914527893066","1","1"
"56821","3","0.7118129730224609","1","1"
"56822","4","0.7781397700309753","1","1"
"56823","3","0.22254812717437744","1","1"
"56824","4","0.7492984533309937","1","1"
"56825","3","0.690941572189331","1","1"
"56826","3","0.22164912521839142","1","1"
"56827","4","0.7736924290657043","1","1"
"56828","3","0.7066741585731506","1","1"
"56829","3","0.23245306313037872","1","1"
"5683","13","0.06889993697404861","3","2"
"56830","4","0.7691823840141296","1","1"
"56831","3","0.7014820575714111","1","1"
"56832","3","0.22209835052490234","1","1"
"56833","3","0.7014820575714111","1","1"
"56834","4","0.7691823840141296","1","1"
"56835","3","0.2322210669517517","1","1"
"56836","4","0.7736924290657043","1","1"
"56837","3","0.7066741585731506","1","1"
"56838","3","0.23245306313037872","1","1"
"56839","4","0.7736924290657043","1","1"
"5684","3","0.2551800608634949","1","1"
"56840","3","0.7066741585731506","1","1"
"56841","3","0.23245306313037872","1","1"
"56842","4","0.7587854862213135","1","1"
"56843","3","0.7014820575714111","1","1"
"56844","3","0.22209835052490234","1","1"
"56845","4","0.7691823840141296","1","1"
"56846","3","0.7014820575714111","1","1"
"56847","3","0.2322210669517517","1","1"
"56848","4","0.7825242877006531","1","1"
"56849","3","0.6556746959686279","1","1"
"5685","29","0.045450303703546524","5","1"
"56850","3","0.2797471284866333","1","1"
"56851","3","0.04877195134758949","1","1"
"56852","4","0.7736924290657043","1","1"
"56853","3","0.5362629890441895","1","1"
"56854","3","0.7080643177032471","1","1"
"56855","3","0.6296461224555969","1","1"
"56856","4","0.7736924290657043","1","1"
"56857","3","0.7066741585731506","1","1"
"56858","3","0.23245306313037872","1","1"
"56859","4","0.7736924290657043","1","1"
"5686","5","0.0102990185841918","1","2"
"56860","3","0.7066741585731506","1","1"
"56861","3","0.23245306313037872","1","1"
"56862","4","0.7736924290657043","1","1"
"56863","3","0.6506263613700867","1","1"
"56864","3","0.7168979048728943","1","1"
"56865","3","0.23291759192943573","1","1"
"56866","4","0.7825242877006531","1","1"
"56867","4","0.7781397700309753","1","1"
"56868","3","0.43929970264434814","1","1"
"56869","4","0.7736924290657043","1","1"
"5687","10","0.1010705903172493","2","1"
"56870","3","0.28455156087875366","1","1"
"56871","4","0.7691823840141296","1","1"
"56872","3","0.7014820575714111","1","1"
"56873","3","0.2322210669517517","1","1"
"56874","3","0.7313370108604431","1","1"
"56875","3","0.4442874491214752","1","1"
"56876","3","0.7677849531173706","1","1"
"56877","3","0.7066741585731506","1","1"
"56878","3","0.7677849531173706","1","1"
"56879","3","0.7066741585731506","1","1"
"5688","3","0.8019381165504456","1","1"
"56880","4","0.7646098136901855","1","1"
"56881","3","0.011767054907977581","1","1"
"56882","3","0.6455439329147339","1","1"
"56883","4","0.7540727853775024","1","1"
"56884","4","0.7492984533309937","1","1"
"56885","3","0.6161009669303894","1","1"
"56886","3","0.6108167171478271","1","1"
"56887","4","0.7283066511154175","1","1"
"56888","3","0.21142597496509552","1","1"
"56889","4","0.7383106350898743","1","1"
"56890","3","0.6296461224555969","1","1"
"56891","3","0.2118600755929947","1","1"
"569","3","0.9059552550315857","1","2"
"56908","4","0.804924726486206","1","1"
"56909","4","0.8202941417694092","1","1"
"5691","2","0.9393191337585449","1","1"
"56910","4","0.7825242877006531","1","1"
"56911","3","0.7168979048728943","1","1"
"56912","3","0.23291759192943573","1","1"
"56913","4","0.7825242877006531","1","1"
"56914","3","0.7168979048728943","1","1"
"56915","3","0.23291759192943573","1","1"
"56916","4","0.7646098136901855","1","1"
"56917","3","0.6962375640869141","1","1"
"56918","3","0.23198914527893066","1","1"
"56919","3","0.7118129730224609","1","1"
"5692","7","0.8917875289916992","1","1"
"56920","4","0.7781397700309753","1","1"
"56921","3","0.22254812717437744","1","1"
"56922","4","0.7492984533309937","1","1"
"56923","3","0.690941572189331","1","1"
"56924","3","0.22164912521839142","1","1"
"56925","4","0.7736924290657043","1","1"
"56926","3","0.7066741585731506","1","1"
"56927","3","0.23245306313037872","1","1"
"56928","4","0.7691823840141296","1","1"
"56929","3","0.7014820575714111","1","1"
"5693","3","0.9552974700927734","1","3"
"56930","3","0.22209835052490234","1","1"
"56931","3","0.7014820575714111","1","1"
"56932","4","0.7691823840141296","1","1"
"56933","3","0.2322210669517517","1","1"
"56934","4","0.7736924290657043","1","1"
"56935","3","0.7066741585731506","1","1"
"56936","3","0.23245306313037872","1","1"
"56937","4","0.7736924290657043","1","1"
"56938","3","0.7066741585731506","1","1"
"56939","3","0.23245306313037872","1","1"
"5694","2","0.9393191337585449","1","1"
"56940","4","0.7587854862213135","1","1"
"56941","3","0.7014820575714111","1","1"
"56942","3","0.22209835052490234","1","1"
"56943","4","0.7691823840141296","1","1"
"56944","3","0.7014820575714111","1","1"
"56945","3","0.2322210669517517","1","1"
"56946","4","0.7825242877006531","1","1"
"56947","3","0.6556746959686279","1","1"
"56948","3","0.2797471284866333","1","1"
"56949","3","0.04877195134758949","1","1"
"5695","10","0.7860516905784607","2","1"
"56950","4","0.7736924290657043","1","1"
"56951","3","0.5362629890441895","1","1"
"56952","3","0.7080643177032471","1","1"
"56953","3","0.6296461224555969","1","1"
"56954","4","0.7736924290657043","1","1"
"56955","3","0.7066741585731506","1","1"
"56956","3","0.23245306313037872","1","1"
"56957","4","0.7736924290657043","1","1"
"56958","3","0.7066741585731506","1","1"
"56959","3","0.23245306313037872","1","1"
"5696","3","0.9552974700927734","1","3"
"56960","4","0.7736924290657043","1","1"
"56961","3","0.6506263613700867","1","1"
"56962","3","0.7168979048728943","1","1"
"56963","3","0.23291759192943573","1","1"
"56964","4","0.7825242877006531","1","1"
"56965","4","0.7781397700309753","1","1"
"56966","3","0.43929970264434814","1","1"
"56967","4","0.7736924290657043","1","1"
"56968","3","0.28455156087875366","1","1"
"56969","4","0.7691823840141296","1","1"
"5697","3","0.9331037402153015","1","2"
"56970","3","0.7014820575714111","1","1"
"56971","3","0.2322210669517517","1","1"
"56972","3","0.7313370108604431","1","1"
"56973","3","0.4442874491214752","1","1"
"56974","3","0.7677849531173706","1","1"
"56975","3","0.7066741585731506","1","1"
"56976","3","0.7677849531173706","1","1"
"56977","3","0.7066741585731506","1","1"
"56978","4","0.7646098136901855","1","1"
"56979","3","0.011767054907977581","1","1"
"5698","13","0.15182431042194366","3","1"
"56980","3","0.6455439329147339","1","1"
"56981","4","0.7540727853775024","1","1"
"56982","4","0.7492984533309937","1","1"
"56983","3","0.6161009669303894","1","1"
"56984","3","0.6108167171478271","1","1"
"56985","4","0.7283066511154175","1","1"
"56986","3","0.21142597496509552","1","1"
"56987","4","0.7383106350898743","1","1"
"56988","3","0.6296461224555969","1","1"
"56989","3","0.2118600755929947","1","1"
"5699","3","0.9366147518157959","1","3"
"57","10","0.45976483821868896","1","3"
"570","3","0.9147927165031433","1","2"
"5700","3","0.9373282194137573","1","1"
"57006","4","0.804924726486206","1","1"
"57007","4","0.8202941417694092","1","1"
"57008","4","0.7825242877006531","1","1"
"57009","3","0.7168979048728943","1","1"
"5701","3","0.793797492980957","1","5"
"57010","3","0.23291759192943573","1","1"
"57011","4","0.7825242877006531","1","1"
"57012","3","0.7168979048728943","1","1"
"57013","3","0.23291759192943573","1","1"
"57014","4","0.7646098136901855","1","1"
"57015","3","0.6962375640869141","1","1"
"57016","3","0.23198914527893066","1","1"
"57017","3","0.7118129730224609","1","1"
"57018","4","0.7781397700309753","1","1"
"57019","3","0.22254812717437744","1","1"
"5702","3","0.0","1","2"
"57020","4","0.7492984533309937","1","1"
"57021","3","0.690941572189331","1","1"
"57022","3","0.22164912521839142","1","1"
"57023","4","0.7736924290657043","1","1"
"57024","3","0.7066741585731506","1","1"
"57025","3","0.23245306313037872","1","1"
"57026","4","0.7691823840141296","1","1"
"57027","3","0.7014820575714111","1","1"
"57028","3","0.22209835052490234","1","1"
"57029","3","0.7014820575714111","1","1"
"57030","4","0.7691823840141296","1","1"
"57031","3","0.2322210669517517","1","1"
"57032","4","0.7736924290657043","1","1"
"57033","3","0.7066741585731506","1","1"
"57034","3","0.23245306313037872","1","1"
"57035","4","0.7736924290657043","1","1"
"57036","3","0.7066741585731506","1","1"
"57037","3","0.23245306313037872","1","1"
"57038","4","0.7587854862213135","1","1"
"57039","3","0.7014820575714111","1","1"
"57040","3","0.22209835052490234","1","1"
"57041","4","0.7691823840141296","1","1"
"57042","3","0.7014820575714111","1","1"
"57043","3","0.2322210669517517","1","1"
